Transaction_ID,Date,Amount,Vendor_Name,Employee_ID,Department,Approval_Status,Rule_Flag_Count,ML_Anomaly
TXN05203,2023-01-15,564.7,United Airlines,EMP509,Marketing,Approved,1,0
TXN05204,2023-09-25,499.99,Staples,EMP490,Finance,Rejected,2,0
TXN05205,2023-01-30,44.68,Grainger,EMP331,Sales,Approved,1,0
TXN05206,2023-04-01,290.66,Hertz,EMP431,HR,,1,0
TXN05207,2023-04-26,9127.35,Office Depot,EMP960,Sales,Approved,0,1
TXN05212,2023-02-05,119.97,Pitney Bowes,EMP650,Legal,,1,0
TXN05214,2023-12-24,12.83,Regus,EMP969,IT,Approved,2,0
TXN05215,2023-05-06,44.76,Regus,EMP310,HR,,1,0
TXN05216,2023-12-04,7441.31,Xerox,EMP254,Operations,,0,1
TXN05217,2023-08-05,169.61,USPS,EMP542,Finance,Approved,1,0
TXN05222,2023-03-12,175.56,AT&T Business,EMP206,Operations,,1,0
TXN05223,2023-10-22,845.51,Adobe Systems,EMP586,Finance,,1,0
TXN05226,2023-12-31,5127.12,Salesforce,EMP954,Procurement,Approved,1,1
TXN05227,2023-09-10,7834.54,Amazon Business,EMP450,HR,Rejected,1,1
TXN05228,2023-06-10,41.86,Lyft Business,EMP405,HR,Approved,1,0
TXN05231,2023-10-30,17.2,Adobe Systems,EMP448,Operations,,1,0
TXN05234,2023-02-25,2359.66,Ricoh,EMP802,IT,Approved,1,0
TXN05235,2023-03-30,250.0,Delta Airlines,EMP965,Sales,,2,0
TXN05239,2023-12-25,13.32,Apple Business,EMP906,Finance,Approved,1,0
TXN05241,2023-10-06,2500.0,Lenovo,EMP756,Procurement,Approved,2,0
TXN05243,2023-11-29,8738.24,Adobe Systems,EMP225,Legal,Approved,0,1
TXN05244,2023-06-14,12.63,UPS,EMP468,HR,Approved,1,0
TXN05247,2023-08-08,136.11,Staples,,Finance,Approved,1,1
TXN05249,2023-08-06,424.85,Uline,EMP634,Operations,Rejected,1,0
TXN05250,2023-07-16,118.22,Apple Business,EMP349,IT,Approved,1,0
TXN05251,2023-07-30,55.17,Microsoft,EMP337,Finance,Approved,1,0
TXN05258,2023-09-08,250.0,Enterprise Rent-A-Car,EMP502,Legal,Approved,2,0
TXN05262,2023-02-12,328.83,Salesforce,EMP864,Legal,Approved,1,0
TXN05264,2023-06-23,10.32,Hilton Hotels,,Finance,Approved,2,1
TXN05265,2023-06-02,1999.99,Canon,EMP845,Sales,Approved,2,0
TXN05266,2023-11-17,12.62,Home Depot,EMP290,Finance,,1,0
TXN05267,2023-02-04,126.83,Uber Business,EMP900,Sales,,1,0
TXN05270,2023-03-19,658.9,Regus,EMP392,Finance,Approved,1,0
TXN05274,2023-09-21,46.39,Lenovo,EMP365,HR,Approved,1,0
TXN05275,2023-10-20,49.3,Lyft Business,EMP723,HR,Approved,1,0
TXN05276,2023-07-27,2499.99,Lyft Business,EMP117,IT,Pending,2,0
TXN05277,2023-04-01,1926.25,Office Depot,EMP948,Finance,Approved,1,0
TXN05278,2023-03-26,157.71,Uber Business,EMP581,IT,,1,0
TXN05280,2023-10-03,14.79,Xerox,EMP638,Marketing,Approved,1,0
TXN05281,2023-05-30,12.92,Delta Airlines,EMP635,Finance,Approved,1,0
TXN05282,2023-12-17,4179.42,Apple Business,EMP945,Operations,Pending,1,0
TXN05283,2023-10-15,31.92,Grubhub Corporate,EMP866,IT,Approved,1,0
TXN05285,2023-10-08,10.25,USPS,EMP501,Legal,Approved,1,0
TXN05288,2023-01-27,4999.99,Uber Business,EMP602,Sales,Approved,2,0
TXN05289,2023-03-19,3132.57,Zoom Communications,EMP937,Operations,Approved,1,0
TXN05292,2023-06-11,1250.53,HP Inc,EMP461,Finance,Pending,1,0
TXN05293,2023-04-23,553.52,Apple Business,EMP566,Legal,,1,0
TXN05295,2023-02-18,12.6,AT&T Business,EMP967,HR,Pending,2,0
TXN05296,2023-12-08,10.51,HP Inc,EMP118,HR,Approved,1,0
TXN05297,2023-03-16,750.0,Amazon Business,EMP891,IT,Approved,2,0
TXN05298,2023-11-04,22.74,Amazon Business,EMP313,HR,,1,0
TXN05299,2023-05-10,229.8,Apple Business,EMP192,Operations,Approved,1,0
TXN05300,2023-03-23,12.93,AT&T Business,EMP984,Legal,Approved,1,0
TXN05301,2023-06-27,100.0,Grubhub Corporate,EMP654,Legal,,2,0
TXN05302,2023-01-16,21.1,Uber Business,EMP827,Operations,Approved,1,0
TXN05307,2023-03-28,51.64,Ricoh,EMP523,Marketing,Approved,1,0
TXN05311,2023-11-12,252.47,Adobe Systems,EMP962,Finance,Rejected,1,0
TXN05312,2023-03-01,9555.15,Staples,EMP178,Marketing,Approved,0,1
TXN05313,2023-08-15,84.86,Amazon Business,EMP735,IT,Approved,1,0
TXN05314,2023-12-16,563.26,Lenovo,EMP448,Procurement,,1,0
TXN05316,2023-02-25,8773.33,Adobe Systems,EMP926,Operations,Approved,1,1
TXN05317,2023-08-30,475.85,USPS,EMP796,Procurement,Pending,1,0
TXN05320,2023-05-20,216.33,United Airlines,EMP525,HR,Approved,1,0
TXN05321,2023-10-08,1247.5,HP Inc,EMP364,Operations,Rejected,2,0
TXN05323,2023-04-09,21.09,Office Depot,EMP701,IT,Pending,1,0
TXN05328,2023-09-10,13.28,Ricoh,EMP694,Operations,Approved,2,0
TXN05332,2023-01-17,17.61,WeWork,EMP279,Procurement,Approved,1,0
TXN05336,2023-10-15,344.98,Adobe Systems,EMP585,Marketing,Pending,1,0
TXN05337,2023-06-20,10.19,Cisco Systems,EMP523,Procurement,Rejected,1,0
TXN05338,2023-08-20,5070.33,Uber Business,EMP479,Finance,Approved,1,0
TXN05339,2023-03-24,16.01,Home Depot,EMP402,IT,Approved,1,0
TXN05342,2023-06-12,13.72,Hilton Hotels,EMP858,HR,,1,0
TXN05343,2023-01-14,186.47,Uline,EMP106,Operations,Approved,1,0
TXN05344,2023-01-09,8122.5,Enterprise Rent-A-Car,EMP276,IT,,0,1
TXN05349,2023-08-20,5805.58,HP Inc,EMP289,Operations,Approved,1,0
TXN05351,2023-03-11,2219.85,Staples,EMP617,Operations,Approved,1,0
TXN05354,2023-06-18,56.45,Amazon Business,EMP670,Marketing,Rejected,1,0
TXN05355,2023-01-17,17.96,Staples,EMP473,HR,Approved,1,0
TXN05361,2023-03-11,4999.99,Staples,EMP277,HR,,3,0
TXN05364,2023-11-16,22.91,Apple Business,EMP743,IT,,1,0
TXN05365,2023-01-21,229.39,FedEx,EMP716,Procurement,Pending,1,0
TXN05366,2023-02-19,1731.11,Seamless,EMP384,Marketing,,1,0
TXN05367,2023-04-18,25.46,Delta Airlines,EMP570,Finance,Rejected,1,0
TXN05368,2023-04-15,325.95,HP Inc,EMP879,Procurement,Approved,1,0
TXN05370,2023-03-09,10.66,Office Depot,EMP423,Legal,Approved,1,0
TXN05373,2023-02-19,1898.31,Grubhub Corporate,EMP882,Sales,,1,0
TXN05374,2023-04-10,10.4,UPS,EMP547,Operations,Pending,1,0
TXN05377,2023-05-13,1143.27,WeWork,EMP825,Operations,Approved,1,0
TXN05379,2023-02-04,742.93,Office Depot,EMP434,Marketing,Pending,1,0
TXN05382,2023-08-13,2243.62,Verizon Business,EMP200,Finance,,1,0
TXN05383,2023-01-28,9594.5,Adobe Systems,EMP894,Procurement,Approved,1,1
TXN05384,2023-05-27,3334.93,Lenovo,EMP556,IT,Approved,1,0
TXN05389,2023-12-05,24.94,Zoom Communications,EMP356,Legal,Approved,1,0
TXN05394,2023-05-21,8808.44,UPS,EMP319,HR,,1,1
TXN05395,2023-11-25,1050.38,Staples,EMP689,Sales,Rejected,1,0
TXN05403,2023-01-16,6457.26,United Airlines,EMP500,Sales,Pending,0,1
TXN05405,2023-09-09,5861.85,WeWork,EMP520,IT,Approved,1,0
TXN05406,2023-08-06,180.29,Seamless,EMP138,Sales,Approved,1,0
TXN05409,2023-11-18,2795.17,Staples,EMP140,IT,Approved,1,0
TXN05413,2023-08-27,2003.02,Hilton Hotels,EMP492,Legal,,1,0
TXN05414,2023-06-25,33.97,Pitney Bowes,EMP805,Legal,Approved,1,0
TXN05416,2023-12-10,65.52,Lyft Business,EMP377,Procurement,Approved,1,0
TXN05419,2023-11-08,47.67,Enterprise Rent-A-Car,EMP638,Finance,Approved,1,0
TXN05420,2023-08-11,999.99,UPS,EMP954,Marketing,Approved,2,0
TXN05421,2023-05-28,3262.87,Ricoh,EMP551,IT,Pending,1,0
TXN05424,2023-03-16,44.51,Canon,EMP546,Legal,Approved,1,0
TXN05425,2023-04-17,10.3,Regus,EMP989,Operations,,1,0
TXN05427,2023-12-09,88.26,AT&T Business,EMP597,IT,Rejected,1,0
TXN05431,2023-06-21,13.47,Ricoh,EMP410,HR,Approved,1,0
TXN05432,2023-12-14,10.5,HP Inc,EMP581,Sales,Rejected,1,0
TXN05435,2023-02-12,3445.48,Canon,EMP311,HR,Approved,1,0
TXN05437,2023-03-27,4999.99,Verizon Business,EMP107,HR,Rejected,2,0
TXN05438,2023-08-31,10.19,Hertz,EMP603,HR,,1,0
TXN05439,2023-12-19,13.75,Xerox,,Legal,Approved,2,1
TXN05440,2023-05-09,94.5,Zoom Communications,EMP552,Legal,Approved,1,0
TXN05444,2023-12-08,38.53,Home Depot,EMP906,Legal,Approved,1,0
TXN05445,2023-10-21,22.35,Regus,EMP236,HR,Approved,1,0
TXN05446,2023-12-02,4781.41,Lyft Business,EMP702,HR,,1,0
TXN05448,2023-08-13,57.38,Uline,EMP332,Procurement,Approved,1,0
TXN05451,2023-10-10,78.58,Uline,,Legal,Approved,1,1
TXN05453,2023-07-06,11.7,Ricoh,EMP752,Operations,Approved,1,0
TXN05454,2023-06-18,10.1,Hilton Hotels,,Finance,Approved,3,1
TXN05457,2023-09-12,1522.9,Home Depot,,IT,Approved,1,1
TXN05459,2023-08-19,4361.96,Uber Business,EMP411,Legal,Approved,1,0
TXN05462,2023-03-25,302.14,Office Depot,EMP467,HR,,1,0
TXN05463,2023-08-31,18.12,Lenovo,EMP778,IT,Approved,1,0
TXN05465,2023-02-19,3501.95,Marriott,EMP274,HR,Approved,1,0
TXN05466,2023-01-10,10.02,Dell Technologies,EMP657,Operations,Approved,1,0
TXN05467,2023-03-04,87.41,Marriott,EMP409,HR,Approved,1,0
TXN05468,2023-03-16,19.41,Hilton Hotels,EMP815,Sales,,1,0
TXN05469,2023-10-10,9888.21,Regus,EMP669,Operations,,0,1
TXN05470,2023-04-02,9062.56,FedEx,EMP693,HR,Rejected,1,1
TXN05472,2023-03-20,8897.47,Uber Business,EMP865,Sales,Approved,0,1
TXN05473,2023-06-05,3492.88,,EMP711,Marketing,Approved,1,1
TXN05475,2023-09-21,250.0,Lyft Business,EMP720,Sales,Approved,2,0
TXN05477,2023-01-06,48.02,Verizon Business,EMP702,Finance,,1,0
TXN05482,2023-03-20,20.75,Hertz,EMP914,Legal,Approved,1,0
TXN05486,2023-12-31,4999.99,Dell Technologies,EMP892,Procurement,Approved,3,1
TXN05487,2023-04-16,52.39,Lenovo,EMP180,Operations,Pending,1,0
TXN05488,2023-04-30,89.3,WeWork,EMP606,IT,Rejected,2,0
TXN05499,2023-10-28,88.15,Salesforce,EMP363,HR,,1,0
TXN05500,2023-06-04,1526.58,UPS,EMP414,Sales,Approved,1,0
TXN05503,2023-12-14,15.84,Office Depot,EMP322,Operations,Approved,1,0
TXN05505,2023-05-06,3355.1,WeWork,EMP831,IT,Pending,1,0
TXN05511,2023-02-06,17.08,Grubhub Corporate,EMP374,Legal,Approved,1,0
TXN05514,2023-03-19,191.01,Grubhub Corporate,EMP241,Procurement,Pending,1,0
TXN05516,2023-01-07,3310.79,Cisco Systems,EMP753,HR,Approved,1,0
TXN05517,2023-07-18,1247.5,Enterprise Rent-A-Car,EMP168,IT,Approved,1,0
TXN05519,2023-04-15,83.39,Enterprise Rent-A-Car,EMP648,Operations,Approved,2,0
TXN05521,2023-10-15,4678.14,AT&T Business,EMP687,Marketing,Approved,1,0
TXN05522,2023-04-08,4425.94,Apple Business,EMP492,IT,Approved,1,0
TXN05524,2023-01-08,2658.62,Dell Technologies,EMP621,Procurement,,1,0
TXN05526,2023-05-20,148.03,Cisco Systems,EMP728,Operations,Pending,1,0
TXN05527,2023-12-28,7107.07,Lenovo,EMP520,IT,Approved,0,1
TXN05529,2023-10-29,350.87,Marriott,EMP711,Legal,Approved,1,0
TXN05530,2023-03-05,19.54,Hilton Hotels,EMP970,IT,Pending,2,0
TXN05531,2023-02-26,560.17,United Airlines,EMP814,Finance,Approved,1,0
TXN05534,2023-07-15,2678.68,HP Inc,EMP442,Sales,Pending,1,0
TXN05535,2023-08-13,448.73,Xerox,EMP584,Sales,Approved,1,0
TXN05538,2023-12-05,300.17,HP Inc,EMP914,Finance,Rejected,1,0
TXN05540,2023-06-17,495.45,Delta Airlines,EMP820,Sales,Approved,1,0
TXN05541,2023-09-30,48.83,Lenovo,EMP964,Finance,Approved,2,0
TXN05543,2023-10-26,174.65,Salesforce,EMP103,HR,Approved,1,0
TXN05550,2023-09-16,2362.14,Regus,EMP779,Operations,Approved,1,0
TXN05553,2023-07-08,2561.81,United Airlines,EMP799,IT,Rejected,1,0
TXN05554,2023-02-26,19.07,Microsoft,EMP899,Operations,Pending,1,0
TXN05555,2023-10-22,5971.31,UPS,EMP888,Operations,Approved,1,0
TXN05559,2023-05-02,308.55,Hertz,,Marketing,,1,1
TXN05562,2023-01-22,38.82,Amazon Business,EMP541,Finance,Approved,1,0
TXN05565,2023-12-01,20.54,Marriott,EMP587,Legal,Rejected,1,0
TXN05566,2023-11-21,1247.5,Xerox,EMP882,HR,Pending,1,0
TXN05567,2023-07-22,3480.55,,EMP449,Finance,,2,1
TXN05571,2023-01-23,7706.78,Office Depot,EMP176,Legal,Approved,0,1
TXN05572,2023-06-28,2906.26,,EMP886,IT,Approved,1,1
TXN05573,2023-06-22,12.3,Office Depot,EMP967,Finance,,1,0
TXN05574,2023-10-12,41.2,Lyft Business,EMP907,Sales,Pending,1,0
TXN05576,2023-02-13,5374.13,Microsoft,EMP734,HR,Approved,0,1
TXN05586,2023-12-21,24.08,UPS,EMP675,Marketing,Approved,1,0
TXN05589,2023-02-19,24.81,Grubhub Corporate,EMP786,Sales,,1,0
TXN05590,2023-05-23,15.17,Dell Technologies,EMP606,IT,Approved,1,0
TXN05594,2023-04-15,1964.65,Cisco Systems,EMP341,Operations,Pending,1,0
TXN05595,2023-11-09,12.72,Seamless,EMP187,Procurement,Approved,1,0
TXN05596,2023-03-27,136.23,Uline,EMP244,Procurement,Approved,1,0
TXN05598,2023-09-24,15.9,Enterprise Rent-A-Car,EMP962,HR,Pending,1,0
TXN05599,2023-07-06,476.04,Zoom Communications,,HR,,1,1
TXN05601,2023-07-08,104.66,WeWork,EMP791,HR,,1,0
TXN05603,2023-11-30,13.5,Home Depot,EMP197,Operations,Approved,1,0
TXN05604,2023-01-28,28.92,Uber Business,EMP456,Finance,Approved,1,0
TXN05606,2023-11-18,18.21,Zoom Communications,EMP929,Finance,Approved,1,0
TXN05607,2023-07-14,22.37,Lenovo,EMP430,Operations,Pending,1,0
TXN05609,2023-09-24,22.98,Dell Technologies,EMP773,IT,,1,0
TXN05614,2023-02-05,10.65,Ricoh,EMP781,IT,Approved,2,0
TXN05617,2023-04-29,306.45,WeWork,EMP482,Marketing,Approved,1,0
TXN05618,2023-06-16,13.72,Grubhub Corporate,EMP350,Procurement,,1,0
TXN05624,2023-10-29,268.96,Cisco Systems,EMP772,Sales,Approved,1,0
TXN05625,2023-04-23,4387.72,Delta Airlines,EMP902,Operations,Approved,1,0
TXN05627,2023-01-07,20.39,Uline,EMP754,Sales,Approved,2,0
TXN05628,2023-04-30,67.87,Delta Airlines,EMP592,Finance,Approved,1,0
TXN05629,2023-04-09,2226.63,Lyft Business,EMP806,HR,Approved,1,0
TXN05630,2023-03-19,273.92,Lyft Business,EMP828,Sales,Approved,1,0
TXN05631,2023-10-23,225.17,Cisco Systems,EMP941,Legal,Approved,1,0
TXN05634,2023-12-15,18.11,HP Inc,EMP783,Legal,Pending,1,0
TXN05635,2023-06-26,2499.99,United Airlines,EMP492,Procurement,Approved,2,0
TXN05636,2023-01-24,499.99,Lyft Business,EMP205,Marketing,,2,0
TXN05639,2023-09-23,15.55,Salesforce,EMP927,Operations,,1,0
TXN05644,2023-10-21,18.98,Microsoft,EMP389,Finance,Approved,1,0
TXN05645,2023-07-09,2304.64,Apple Business,EMP261,Legal,Approved,1,0
TXN05646,2023-08-02,1247.5,Salesforce,EMP544,Finance,Rejected,1,0
TXN05649,2023-04-15,120.23,Canon,EMP365,HR,Pending,1,0
TXN05650,2023-10-14,188.55,Hilton Hotels,EMP907,IT,Approved,1,0
TXN05651,2023-01-01,827.92,Seamless,EMP358,Finance,Approved,1,0
TXN05653,2023-04-24,250.0,Regus,EMP899,Sales,Rejected,2,0
TXN05654,2023-06-18,252.41,Pitney Bowes,EMP894,Finance,Approved,1,0
TXN05656,2023-02-13,11.62,Adobe Systems,EMP119,Procurement,Pending,1,0
TXN05657,2023-05-29,168.36,HP Inc,EMP289,Operations,Approved,1,0
TXN05658,2023-04-02,451.87,Enterprise Rent-A-Car,EMP334,IT,Rejected,1,0
TXN05659,2023-05-06,5794.83,Regus,EMP751,Marketing,,1,0
TXN05660,2023-04-24,26.45,Dell Technologies,EMP855,Procurement,Approved,1,0
TXN05668,2023-03-12,68.66,Lyft Business,EMP468,Finance,Approved,1,0
TXN05670,2023-10-28,33.59,WeWork,EMP459,Sales,Approved,1,0
TXN05679,2023-12-23,1247.5,Enterprise Rent-A-Car,EMP305,Procurement,Rejected,2,0
TXN05680,2023-05-03,7596.8,UPS,EMP832,Finance,Rejected,0,1
TXN05682,2023-04-26,2500.0,Ricoh,EMP707,Finance,Rejected,2,0
TXN05687,2023-10-28,87.78,Office Depot,EMP797,Finance,Rejected,1,0
TXN05689,2023-11-25,7230.46,Amazon Business,EMP876,Finance,Approved,1,1
TXN05691,2023-02-07,7962.43,Enterprise Rent-A-Car,EMP153,HR,,0,1
TXN05692,2023-10-29,5481.56,Xerox,EMP931,Operations,,1,0
TXN05693,2023-07-02,16.94,Grubhub Corporate,EMP388,Sales,Approved,2,0
TXN05695,2023-09-03,749.29,UPS,EMP163,Finance,Approved,2,0
TXN05697,2023-01-20,66.79,Salesforce,EMP330,Marketing,Approved,1,0
TXN05702,2023-12-07,16.74,Grubhub Corporate,EMP471,HR,Approved,1,0
TXN05703,2023-08-05,805.23,HP Inc,EMP807,Legal,Approved,1,0
TXN05705,2023-09-07,2499.99,Office Depot,EMP613,Procurement,Approved,2,0
TXN05707,2023-07-01,2485.46,Apple Business,EMP549,Marketing,Approved,1,0
TXN05708,2023-05-06,1182.83,UPS,EMP623,Procurement,,1,0
TXN05710,2023-08-16,22.06,Seamless,EMP101,HR,Rejected,1,0
TXN05713,2023-11-12,16.32,HP Inc,EMP411,Sales,,2,0
TXN05714,2023-01-01,72.71,Cisco Systems,EMP239,Legal,Pending,1,0
TXN05715,2023-12-23,46.81,Adobe Systems,EMP821,Marketing,,1,0
TXN05719,2023-02-22,56.87,Ricoh,,Marketing,Rejected,1,1
TXN05721,2023-07-05,10.71,Seamless,EMP106,IT,Approved,1,0
TXN05724,2023-09-30,583.04,Dell Technologies,EMP244,Operations,Approved,1,0
TXN05726,2023-10-29,5610.81,Apple Business,EMP287,Operations,Approved,1,0
TXN05731,2023-09-10,48.17,AT&T Business,EMP441,IT,Approved,2,0
TXN05733,2023-07-15,623.47,Regus,EMP322,IT,Approved,1,0
TXN05735,2023-07-23,1250.34,Office Depot,EMP866,Procurement,Approved,1,0
TXN05737,2023-10-14,5427.61,Uline,EMP961,HR,Approved,1,0
TXN05741,2023-10-20,11.59,Enterprise Rent-A-Car,EMP742,Operations,,1,0
TXN05742,2023-07-03,537.68,,EMP940,Finance,Approved,1,1
TXN05747,2023-06-04,128.27,Ricoh,EMP623,IT,,1,0
TXN05750,2023-11-23,500.0,Dell Technologies,EMP331,Legal,Approved,2,0
TXN05751,2023-01-29,277.87,Grubhub Corporate,EMP507,HR,Approved,1,0
TXN05752,2023-04-14,50.6,HP Inc,EMP478,Legal,Approved,1,0
TXN05754,2023-07-30,10.91,Marriott,EMP908,Procurement,Rejected,2,0
TXN05757,2023-08-30,9055.57,Dell Technologies,EMP331,Procurement,Approved,0,1
TXN05758,2023-11-10,291.06,,EMP314,IT,Approved,1,1
TXN05759,2023-04-01,494.01,FedEx,EMP354,Operations,Approved,1,0
TXN05761,2023-01-14,4672.62,Microsoft,EMP683,Finance,Approved,1,1
TXN05766,2023-07-29,18.17,Grainger,EMP214,HR,Rejected,2,0
TXN05767,2023-10-29,78.14,Lenovo,EMP138,Procurement,Rejected,1,0
TXN05771,2023-12-21,3363.02,,EMP776,Operations,Approved,1,1
TXN05772,2023-07-31,1247.5,Marriott,EMP376,HR,Approved,1,0
TXN05773,2023-01-05,60.93,Cisco Systems,EMP944,Sales,Approved,1,0
TXN05775,2023-06-10,369.83,Seamless,EMP811,HR,Rejected,1,0
TXN05776,2023-11-19,365.82,Staples,EMP323,Legal,Approved,1,0
TXN05779,2023-12-05,37.41,Grainger,EMP493,Sales,Approved,1,0
TXN05780,2023-11-12,85.53,UPS,EMP546,IT,Pending,2,0
TXN05782,2023-11-19,800.63,Marriott,EMP705,Operations,Approved,1,0
TXN05784,2023-10-15,6712.85,AT&T Business,EMP986,Procurement,Approved,1,1
TXN05786,2023-11-17,1247.5,Marriott,EMP727,HR,Pending,1,0
TXN05788,2023-03-11,1680.93,Microsoft,EMP809,Marketing,Approved,1,0
TXN05789,2023-03-06,19.22,Canon,EMP656,IT,Pending,1,0
TXN05790,2023-01-16,29.24,Cisco Systems,EMP502,Operations,Approved,1,0
TXN05791,2023-08-26,960.65,United Airlines,EMP196,Marketing,Pending,1,0
TXN05792,2023-08-04,15.96,Ricoh,EMP122,Operations,Approved,1,0
TXN05793,2023-10-15,938.13,Microsoft,EMP944,Operations,Approved,1,0
TXN05794,2023-10-06,5000.0,Amazon Business,EMP387,Sales,Approved,2,0
TXN05796,2023-01-07,100.0,Cisco Systems,EMP521,Marketing,Approved,3,0
TXN05797,2023-11-11,17.79,Dell Technologies,EMP801,Procurement,Approved,1,0
TXN05799,2023-07-09,263.08,Dell Technologies,EMP902,HR,Approved,1,0
TXN05801,2023-11-17,81.2,Marriott,EMP728,Procurement,Approved,1,0
TXN05804,2023-01-14,5372.32,Grubhub Corporate,EMP456,HR,,1,0
TXN05806,2023-02-03,30.92,Amazon Business,,Procurement,,1,1
TXN05808,2023-08-26,26.38,Adobe Systems,EMP476,Operations,Approved,2,0
TXN05809,2023-08-19,7938.21,Staples,EMP954,Sales,Approved,1,1
TXN05812,2023-06-30,80.06,Grubhub Corporate,EMP113,Procurement,Approved,1,0
TXN05815,2023-05-10,2499.99,UPS,EMP310,Marketing,Approved,2,0
TXN05816,2023-12-02,1254.9,Lenovo,EMP787,HR,Rejected,1,0
TXN05819,2023-06-18,66.61,Uber Business,EMP267,Finance,Approved,1,0
TXN05820,2023-05-21,1080.26,Apple Business,EMP449,Procurement,Approved,1,0
TXN05824,2023-04-22,253.36,Pitney Bowes,EMP590,Sales,Approved,1,0
TXN05825,2023-05-25,29.9,Hilton Hotels,EMP865,Operations,Approved,1,0
TXN05826,2023-05-06,86.33,Xerox,EMP424,Finance,,2,0
TXN05827,2023-06-14,4999.99,Regus,EMP118,HR,Approved,2,0
TXN05828,2023-01-31,18.81,Home Depot,EMP871,Operations,,1,0
TXN05831,2023-01-21,4618.67,Office Depot,EMP556,Marketing,Pending,1,0
TXN05832,2023-02-26,26.85,Dell Technologies,EMP441,Operations,,2,0
TXN05834,2023-08-05,250.0,HP Inc,EMP223,HR,Approved,3,0
TXN05836,2023-10-28,85.34,Zoom Communications,EMP105,Marketing,Pending,1,0
TXN05837,2023-07-03,42.82,WeWork,EMP711,Procurement,,1,0
TXN05843,2023-12-25,3816.02,Amazon Business,EMP730,Procurement,Approved,0,1
TXN05844,2023-07-17,100.0,Hertz,EMP432,Legal,,2,0
TXN05848,2023-07-20,33.73,Staples,EMP630,Operations,Pending,1,0
TXN05850,2023-07-08,3906.91,Zoom Communications,EMP705,IT,Pending,1,0
TXN05851,2023-11-11,40.97,Uline,EMP292,IT,Approved,1,0
TXN05855,2023-11-11,12.62,AT&T Business,EMP750,HR,Approved,2,0
TXN05858,2023-09-23,255.4,Home Depot,EMP952,HR,Approved,1,0
TXN05861,2023-12-06,4610.47,,EMP859,Marketing,Pending,1,1
TXN05863,2023-09-28,15.27,Cisco Systems,EMP545,Procurement,Pending,1,0
TXN05865,2023-05-19,30.58,Microsoft,EMP846,HR,Approved,1,0
TXN05868,2023-08-04,1247.5,Uber Business,EMP450,Sales,Approved,1,0
TXN05873,2023-09-03,247.83,Microsoft,EMP612,HR,Pending,1,0
TXN05874,2023-09-16,347.87,Amazon Business,EMP951,Legal,Approved,1,0
TXN05877,2023-12-30,493.36,Hertz,EMP261,Finance,Approved,1,0
TXN05880,2023-01-01,61.21,Grubhub Corporate,EMP508,Sales,Approved,2,0
TXN05881,2023-02-11,8097.43,Hertz,,Sales,Approved,2,1
TXN05882,2023-12-17,2509.76,Enterprise Rent-A-Car,EMP423,IT,Pending,1,0
TXN05887,2023-12-10,3164.75,UPS,EMP104,HR,,1,0
TXN05888,2023-07-23,13.86,Dell Technologies,EMP879,Finance,Pending,2,0
TXN05889,2023-03-12,4338.67,Office Depot,EMP694,Sales,Pending,1,0
TXN05890,2023-11-24,7510.52,Apple Business,EMP693,Sales,Pending,0,1
TXN05892,2023-01-21,365.38,Grubhub Corporate,EMP506,HR,Approved,1,0
TXN05893,2023-04-08,4507.64,Delta Airlines,EMP952,Finance,Pending,1,0
TXN05898,2023-03-26,1959.17,Salesforce,EMP218,Legal,,1,0
TXN05900,2023-11-14,8081.25,Dell Technologies,EMP137,Sales,Approved,0,1
TXN05903,2023-02-26,775.25,Zoom Communications,EMP453,Legal,Rejected,1,0
TXN05904,2023-02-04,772.77,United Airlines,EMP999,Legal,Approved,1,0
TXN05905,2023-03-23,37.67,Regus,EMP648,Operations,Approved,1,0
TXN05906,2023-11-25,1624.51,Lenovo,EMP311,Sales,Approved,1,0
TXN05909,2023-06-20,1404.22,USPS,,Procurement,,1,1
TXN05913,2023-06-17,1247.5,Apple Business,EMP253,Operations,Approved,2,0
TXN05914,2023-04-22,5000.0,Microsoft,EMP103,Legal,Approved,3,0
TXN05916,2023-02-22,11.71,Zoom Communications,EMP732,Legal,Rejected,1,0
TXN05917,2023-02-19,579.15,Uber Business,EMP974,IT,Pending,1,0
TXN05918,2023-05-20,10.81,Lenovo,EMP461,Marketing,Pending,1,0
TXN05920,2023-02-21,999.99,Apple Business,EMP510,Finance,Approved,2,0
TXN05921,2023-11-18,5398.78,Dell Technologies,EMP653,IT,Pending,1,0
TXN05922,2023-10-22,1833.57,Office Depot,EMP812,Marketing,,1,0
TXN05923,2023-02-28,34.37,Hilton Hotels,EMP756,IT,Approved,1,0
TXN05924,2023-02-10,9399.37,Delta Airlines,EMP818,HR,,0,1
TXN05926,2023-04-01,2499.99,Amazon Business,EMP998,IT,Approved,3,0
TXN05927,2023-03-08,28.08,Seamless,EMP364,Operations,,1,0
TXN05932,2023-07-29,1419.9,HP Inc,EMP166,Marketing,Pending,1,0
TXN05935,2023-08-13,1602.61,Zoom Communications,EMP130,Operations,,1,0
TXN05936,2023-11-18,332.52,Ricoh,EMP967,Sales,Rejected,1,0
TXN05937,2023-09-10,113.81,WeWork,EMP467,Procurement,Approved,1,0
TXN05938,2023-10-16,8725.13,Verizon Business,EMP147,IT,Approved,0,1
TXN05940,2023-02-12,499.99,United Airlines,EMP732,IT,Rejected,3,0
